children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Refractory materials repairers except brickmasons    * Bondactor Machine Operator* Cupola Repairer* Kiln Door Builder* Ladle Repairer* Refractory Repairer,.80000001,64,82,66,medium to high,high,medium to high,,
,Reinforcing iron and rebar workers    * Post Tensioning Ironworker* Rebar Worker* Reinforcing Steel  Worker* Rod Buster* Steel Rod Buster* Steel Tier,18.799999,71,96,34,high,very high,low to medium,,
,Reservation and transportation ticket agents and travel clerks    * Airline Reservation Agent* Airline Reservationist* Airline Ticket Agent* Gate Agent* Hotel Reservationist* Passenger Agent* Passenger Booking Clerk* Reservation Agent* Reservation Sales Agent* Train Clerk* Train Reservation Clerk* Transportation Clerk* Travel Clerk,126.3,15,43,46,very low,low to medium,low to medium,,
,Residential advisors    * Dormitory Counselor* House Parent* Residence Director* Residence Life Coordinator* Residential Advisor* Residential Director* Residential Life Director* Sorority Mother,115.2,38,53,25,low to medium,medium to high,low,,
,Riggers    * Acrobatic Rigger* Boat Rigger* Crane Rigger* Fly Rail Operator* Gantry Rigger* High Rigger* Marine Rigger* Parachute Rigger* Ship Rigger* Theatrical Rigger* Wire Rigger* Yacht Rigger* Yard Rigger,23.5,91,84,57,very high,very high,medium to high,,
,Rolling machine setters operators and tenders metal and plastic    * Brass Roller* Forming Roll Operator* Metal Sheet Roller Operator* Pipe Straightener* Plastic Straightening Roll Operator* Steel Roller,32.599998,82,65,85,high,medium to high,very high,,
,Roof bolters mining,3.3,98,96,89,very high,very high,very high,,
,Sales and related workers all other    * Auctioneer* Blood Donor Recruiter* Leaflet Distributor* Livestock Auctioneer* Personal Shopper* Store Gift Wrap Associate,142.89999,39,10,13,low to medium,very low,very low,,
,Sales representatives of services except advertising insurance financial services and travel,1070.5,11,4,18,very low,very low,low,,
,Sales representatives wholesale and manufacturing except technical and scientific products    * Bottling Equipment Sales Representative* Freight Broker* Hotel Supplies Salesperson* Mortician Supplies Sales Representative* Pulpwood Dealer* Wholesale Diamond Broker,1399.7,11,4,18,very low,very low,low,,
,Sawing machine setters operators and tenders wood    * Backup Sawyer* Band Scroll Saw Operator* Bandmill Operator* Buzzsaw Operator* Chop Saw Operator* Circle Saw Operator* Curve Saw Operator* Cut Off Saw Operator* Hardwood Sawyer* Headrig Sawyer* Panel Saw Operator* Rip Saw Operator* Stave Saw Operator* Trim Saw Operator,54.5,70,67,43,high,high,low to medium,,
,School bus monitors and protective service workers all other,145.60001,36.25,56,51.5,low to medium,medium to high,medium to high,,
,Secretaries and administrative assistants except legal medical and executive    * Alumni Secretary* Department Secretary* Office Secretary* Personal Secretary* Real Estate Administrative Assistant* School Attendance Secretary* School Secretary,2250.2,33,43,9,low,low to medium,very low,,
,Security and fire alarm systems installers    * Alarm Adjuster* Alarm Technician* Burglar Alarm Installer* Fire Alarm Installer* Fire Alarm Technician* Home Security Alarm Installer,76.300003,40,67,60,low to medium,high,medium to high,,
,Security guards    * Armed Guard* Bank Guard* Bodyguard* Bouncer* Private Watchman* Security Officer,1154.1,67,54,76,high,medium to high,high,,
,Self-enrichment teachers    * Ballet Teacher* CPR Instructor* Ceramics Instructor* Citizenship Teacher* Dance Teacher* Defensive Driving Instructor* Driver Education Instructor* Driving Instructor* First Aid Instructor* Horseback Riding Instructor* Judo Instructor* Karate Instructor* Knitting Teacher* Martial Arts Instructor* Sailing Instructor* Skiing Instructor* Snowboard Instructor* Theater Education Teacher,386.20001,37,34,55,low to medium,low to medium,medium to high,,
,Semiconductor processing technicians    * Electronic Semiconductor Processor* Semiconductor Assembler* Wafer Fabricator,30.799999,88,89,64,very high,very high,medium to high,,
,Separating filtering clarifying precipitating and still machine setters operators and tenders    * Brewmaster* Fermentation Operator* Fermenter* Linseed Oil Temperer* Milk Pasteurizer* Milk Processor* Molasses Preparer* Pasteurizer* Winemaker,53.099998,96,69,80,very high,high,high,,
,Septic tank servicers and sewer pipe cleaners    * Electric Sewer Cleaning Machine Operator* Septic Pump Truck Driver* Septic Tank Cleaner* Sewage Screen Operator* Sewer Cleaner* Sewer Pipe Cleaner* Sewer and Drain Technician,30.700001,44,68,57,low to medium,high,medium to high,,
,Sheet metal workers    * Air Conditioning Sheet Metal Installer* Heating Ventilation and Air Conditioning  (HVAC) Sheet Metal Installer* Sheet Metal Duct Installer* Sheet Metal Fabricator* Sheet Metal Former* Sheet Metal Installer* Sheet Metal Layout Mechanic* Sheet Metal Layout Worker* Sheet Metal Worker* Tinsmith,137.7,24,52,57,low,medium to high,medium to high,,
,Shipping receiving and inventory clerks    * Freight Clerk* Incoming Freight Clerk* Receiving Clerk* Reconsignment Clerk* Route Delivery Clerk* Shipping Order Clerk* Shipping and Receiving Clerk* Store Receiving Clerk,710.40002,79,37,77,high,low to medium,high,,
,Shoe and leather workers and repairers    * Cobbler* Leather Lacer* Leather Worker* Luggage Repairer* Saddle Maker* Saddle and Harness Maker* Shoe Maker* Shoemaker,10.8,2,52,13,very low,medium to high,very low,,
,Shoe machine operators and tenders    * Arch Cushion Press Operator* Insole Beveler* Lacing Operator* Lasting Machine Operator* Pump Stitcher* Rasper Machine Operator* Shoe Cementer* Shoe Sewing Machine Operator and Tender* Sole Trimmer,5.3000002,39,69,2,low to medium,high,very low,,
,Signal and track switch repairers    * Electric Track Switch Maintainer* Light Rail Signal Technician* Rail Signal Mechanic* Railway Signal Technician* Third Rail Installer* Train Control Electronic Technician* Train Control Technician,6.5999999,91,84,57,very high,very high,medium to high,,
,Social and human service assistants    * Addictions Counselor Assistant* Case Work Aide* Clinical Social Work Aide* Family Service Assistant* Human Services Worker* Social Work Assistant,425.60001,5,9,21,very low,very low,low,,
,Solar photovoltaic installers    * PV Installer* PV Panel Installer* Photovoltaic (PV) Installation Technician* Solar PV Installer,12,44,68,57,low to medium,high,medium to high,,
,Stationary engineers and boiler operators    * Boiler Engineer* Boiler OperatorÂ¿Â¿Â¿* Boiler Plant Operator* Boiler Room Operator* Heating Ventilation and Air Conditioning (HVAC) Mechanic Boiler Operator* High Pressure Boiler Operator,34.400002,63,59,75,medium to high,medium to high,high,,
,Stockers and order fillers,2135.8,80.75,91.75,48.75,high,very high,low to medium,,
,Stonemasons    * Banker Mason* Curbstone Setter* Granite Setter* Memorial Mason* Monument Mason* Rock Mason* Stone Chimney Mason* Stone Layer* Stonemason,16.799999,49,92,35,low to medium,very high,low to medium,,
,Structural iron and steel workers    * Bridge Ironworker* Construction Ironworker* Iron Guardrail Installer* Metal Tank Erector* Ornamental Ironworker* Pre-Engineered Metal Building Ironworker* Precast Concrete Ironworker* Steel Fabricator* Steel Fitter* Structural Steel Erector* Wind Turbine Erector,77,71,96,34,high,very high,low to medium,,
,Structural metal fabricators and fitters    * Mill Beam Fitter* Protector Plate Attacher,78.5,71,96,34,high,very high,low to medium,,
,Subway and streetcar operators    * Light Rail Operator* Light Rail Transit Operator* Light Rail Vehicle Operator* Rapid Transit Operator* Subway Conductor* Subway Train Operator* Tram Operator* Trolley Car Operator,10.7,100,97,100,very high,very high,very high,,
,Surveying and mapping technicians    * Cartographic Aide* Cartographic Technician* Field Map Technician* GIS Mapping Technician* Geophysical Prospecting Surveying Technician* Mapping Technician* Mineral Surveying Technician* Surveying Technician* Topography Technician,58.400002,80,54,84,high,medium to high,very high,,
,Switchboard operators including answering service    * PBX Operator* Private Branch Exchange Operator* Telephone Answering Service Operator* Telephone Switchboard Operator,69.900002,83,59,35,high,medium to high,low to medium,,
,Tax preparers    * Corporate Tax Preparer* Income Tax Advisor* Income Tax Preparer* Licensed Tax Consultant* Tax Consultant* Tax Specialist,88.400002,37,16,81,low to medium,very low,high,,
,Telecommunications line installers and repairers    * Cable Television Installer* FIOS Line Installer* Fiber Optic Technician* Telecommunication Lines Repairer* Telecommunications Line Installer* Telephone Cable Splicer* Telephone Lines Repairer* Telephone Lineworker,123.6,69,68,58,high,high,medium to high,,
,Telephone operators    * 411 Directory Assistance Operator* Directory Assistance Operator* Information Operator* Local Telephone Operator* Long Distance Operator* Telephone Exchange Operator,5,83,59,35,high,medium to high,low to medium,,
,Tellers    * Bank Teller* Commercial Teller* Exchange Teller* Foreign Banknote Teller* Foreign Exchange Clerk* Loan Teller* Money Order Clerk* Receiving Teller* Savings Teller* Securities Teller,449,20,17,24,low,low,low,,
,Terrazzo workers and finishers    * Granite-Chip Terrazzo  Finisher* Marble-Chip Terrazzo Worker* Onyx-Chip Terrazzo Worker* Rustic Terrazzo Setter* Terrazzo Finisher* Terrazzo Grinder* Terrazzo Installer* Terrazzo Layer* Terrazzo Setter* Terrazzo Worker,3,37,74,20,low to medium,high,low,,
,Textile apparel and furnishings workers all other    * Apparel Embroidery Digitizer* Feltmaker* Hat Blocking Machine Operator* Swatch Maker* Tassel Making Machine Operator,18.700001,87,65,83,very high,medium to high,high,,
,Textile bleaching and dyeing machine operators and tenders    * Cloth Dyer* Dye Range Operator* Rug Dyer* Skein Yarn Dyer* Yarn Dyer,9,98,88,98,very high,very high,very high,,
,Textile cutting machine setters operators and tenders    * Bedspread Cutter* Canvas Cutter* Cloth Cutter* Industrial Fabric Cutter* Textile Slitting Machine Operator* Twill Cutter* Upholstery Cutter* Welt Trimming Machine Operator,13.1,98,88,98,very high,very high,very high,,
,Textile knitting and weaving machine setters operators and tenders    * Crochet Machine Operator* Jacquard Loom Weaver* Knitter Operator* Knitting Machine Operator* Loom Operator* Looping Machine Operator* Warp Knitting Machine Operator,24.799999,98,79,100,very high,high,very high,,
,Textile winding twisting and drawing out machine setters operators and tenders    * Rope Machine Setter* Roving Winder* Silk Winding Machine Operator* Twister Operator* Winder Operator,31,98,79,92,very high,high,very high,,
,Timing device assemblers and adjusters,1.3,,,,,,,,
,Tire builders    * Auto Tire Recapper* Retreader* Tire Finisher* Tire Molder* Tire Retreader,21,88,89,64,very high,very high,medium to high,,
,Tire repairers and changers    * Auto Tire Worker* Tire Balancer* Tire Fixer* Tire Mechanic* Tire Mounter* Tire Servicer* Tire Technician,113.4,26,81,25,low,high,low,,
,Title examiners abstractors and searchers    * Abstract Searcher* Abstract Writer* Advisory Title Officer* Escrow Officer* Land Title Examiner* Lease Examiner* Lien Searcher* Title Agent* Title Checker* Title Examiner* Title Inspector* Title Investigator* Title Officer* Title Searcher,63.599998,16,3,25,very low,very low,low,,
,Tool grinders filers and sharpeners    * Tool Grinder* Tool Grinding Machine Operator* Tool Sharpener* Tool Straightener,7.0999999,70,88,91,high,very high,very high,,
,Tour and travel guides,57.299999,27,54,20,low,medium to high,low,,
,Traffic technicians    * Highway Traffic Control Technician* Traffic Engineering Technician* Traffic Signal Technician* Transportation Planning Technician* Transportation Technician,7.6999998,98,93,93,very high,very high,very high,,
,Transit and railroad police    * Railroad Detective* Railroad Police Officer* Track Patrol* Transit Authority Police* Transit Police Officer,4.5,63,38,77,medium to high,low to medium,high,,
,Transportation inspectors    * Aircraft Inspector* Aircraft Landing Gear Inspector* Aircraft Quality Control Inspector* Airworthiness Safety Inspector* Freight Inspector* Locomotive Inspector* Motor Vehicle Emissions Inspector* Railroad Car Inspector* Railroad Inspector* School Bus Inspector* Transit Vehicle Inspector,30.200001,90,64,98,very high,medium to high,very high,,
,Transportation security screeners    * Airport Baggage Screener* Airport Security Screener* Flight Security Specialist* Transportation Security Administration (TSA) Screener* Transportation Security Officer,51.400002,90,64,98,very high,medium to high,very high,,
,Transportation storage and distribution managers    * Airport Manager* Cold Storage Supervisor* Distribution Center Manager* Logistics Manager* Logistics Supply Officer* Marine Oil Terminal Superintendent* Traffic Safety Administrator* Transportation Manager* Warehouse Manager* Warehouse Operations Manager,139.39999,50,26,68,low to medium,low,high,,
,Travel agents    * Auto Travel Counselor* Certified Corporate Travel Executive* Certified Travel Counselor* Corporate Travel Expert* Travel Agent* Travel Consultant* Travel Counselor* Travel Service Consultant,82,15,43,46,very low,low to medium,low to medium,,
,Tree trimmers and pruners    * Pruner* Tree Pruner* Tree Specialist* Tree Surgeon* Tree Trimmer,62,49,73,52,low to medium,high,medium to high,,
,Umpires referees and other sports officials    * Athletic Events Scorer* Baseball Umpire* Diving Judge* Dressage Judge* Equestrian Events Judge* Handicapper* Horse Show Judge* Paddock Judge* Pit Steward* Placing Judge* Race Starter,22.799999,27,54,52,low,medium to high,medium to high,,
